id1,id2,score
mozzarella_cheese,butter,0.21521414066817687
mozzarella_cheese,lime,0.21521414066817687
mozzarella_cheese,grape_wine,0.21521414066817687
king_mackerel,butter,0.21521414066817687
king_mackerel,lime,0.21521414066817687
king_mackerel,grape_wine,0.21521414066817687
butter,lime,0.21521414066817687
butter,grape_wine,0.21521414066817687
lime,grape_wine,0.2631582636082023
corn_oil,salt,0.21521414066817687
corn_oil,king_mackerel,0.21521414066817687
corn_oil,butter,0.21521414066817687
corn_oil,lemon,0.21521414066817687
corn_oil,grapeseed_oil,0.21521414066817687
salt,king_mackerel,0.21521414066817687
salt,butter,0.21521414066817687
salt,lemon,0.21521414066817687
salt,grapeseed_oil,0.21521414066817687
king_mackerel,butter,0.21521414066817687
king_mackerel,lemon,0.21521414066817687
king_mackerel,grapeseed_oil,0.21521414066817687
butter,lemon,0.5764594501710799
butter,grapeseed_oil,0.21521414066817687
lemon,grapeseed_oil,0.21521414066817687
corn_salad,salt,0.21521414066817687
corn_salad,garlic,0.1632809264249963
corn_salad,soy_yogurt,0.7536470113489282
corn_salad,kale,0.21521414066817687
corn_salad,sweet_potato,0.8068620873937854
corn_salad,domestic_pig,0.26026329539652243
corn_salad,olive_oil,0.21521414066817687
corn_salad,chinese_broccoli,0.7962025464530379
corn_salad,chives,0.21521414066817687
corn_salad,soy_bean,0.6838089477417231
corn_salad,butter,0.21521414066817687
corn_salad,cashew_nut,0.7426328838685976
corn_salad,cheddar_cheese,0.21521414066817687
corn_salad,brussel_sprouts,0.21521414066817687
corn_salad,potato,0.4244194933404055
corn_salad,sauce,0.0378653576585434
corn_salad,soup,0.30891319266873685
corn_salad,ice_cream,0.7731529691511959
corn_salad,pepper,0.1773073611869216
corn_salad,potato_chip,0.8030409326101695
corn_salad,cauliflower,0.5229787049537827
corn_salad,potato_gratin,0.8235613624064803
salt,garlic,0.21521414066817687
salt,soy_yogurt,0.21521414066817687
salt,kale,0.21521414066817687
salt,sweet_potato,0.21521414066817687
salt,domestic_pig,0.21521414066817687
salt,olive_oil,0.21521414066817687
salt,chinese_broccoli,0.21521414066817687
salt,chives,0.21521414066817687
salt,soy_bean,0.21521414066817687
salt,butter,0.21521414066817687
salt,cashew_nut,0.21521414066817687
salt,cheddar_cheese,0.21521414066817687
salt,brussel_sprouts,0.21521414066817687
salt,potato,0.21521414066817687
salt,sauce,0.21521414066817687
salt,soup,0.21521414066817687
salt,ice_cream,0.21521414066817687
salt,pepper,0.21521414066817687
salt,potato_chip,0.21521414066817687
salt,cauliflower,0.21521414066817687
salt,potato_gratin,0.21521414066817687
garlic,soy_yogurt,0.21521414066817687
garlic,kale,0.4442659682215496
garlic,sweet_potato,0.21521414066817687
garlic,domestic_pig,0.3811944503703063
garlic,olive_oil,0.21521414066817687
garlic,chinese_broccoli,0.21521414066817687
garlic,chives,0.5135917134539808
garlic,soy_bean,0.23188123504874986
garlic,butter,0.21521414066817687
garlic,cashew_nut,0.1600928868904243
garlic,cheddar_cheese,0.21521414066817687
garlic,brussel_sprouts,0.1493731580410848
garlic,potato,0.37386929585874024
garlic,sauce,0.6504918099913213
garlic,soup,0.4602957213146341
garlic,ice_cream,0.10979407175332113
garlic,pepper,0.7084862793768367
garlic,potato_chip,0.15930841760348924
garlic,cauliflower,0.21521414066817687
garlic,potato_gratin,0.20602437762292983
soy_yogurt,kale,0.5429884084204079
soy_yogurt,sweet_potato,0.8521049842560617
soy_yogurt,domestic_pig,0.2772220435981394
soy_yogurt,olive_oil,0.21521414066817687
soy_yogurt,chinese_broccoli,0.8674846104684784
soy_yogurt,chives,0.48542610441422473
soy_yogurt,soy_bean,0.9153955013299384
soy_yogurt,butter,0.21521414066817687
soy_yogurt,cashew_nut,0.9008794129052431
soy_yogurt,cheddar_cheese,0.21521414066817687
soy_yogurt,brussel_sprouts,0.21521414066817687
soy_yogurt,potato,0.41207489692627913
soy_yogurt,sauce,0.20885598912627826
soy_yogurt,soup,0.3740940593299322
soy_yogurt,ice_cream,0.9427351252026737
soy_yogurt,pepper,0.19388042429215027
soy_yogurt,potato_chip,0.9306224375601982
soy_yogurt,cauliflower,0.5692337737536363
soy_yogurt,potato_gratin,0.8766094389587161
kale,sweet_potato,0.5953282127834526
kale,domestic_pig,0.36725372812610796
kale,olive_oil,0.21521414066817687
kale,chinese_broccoli,0.21521414066817687
kale,chives,0.745466851088065
kale,soy_bean,0.5655479759166021
kale,butter,0.24266317833235387
kale,cashew_nut,0.5383239914100093
kale,cheddar_cheese,0.21521414066817687
kale,brussel_sprouts,0.5976217959777824
kale,potato,0.4742176761107061
kale,sauce,0.29350438202476165
kale,soup,0.4751924279102826
kale,ice_cream,0.5868247891055828
kale,pepper,0.36451358425772096
kale,potato_chip,0.5612233518186471
kale,cauliflower,0.7978261734932696
kale,potato_gratin,0.21521414066817687
sweet_potato,domestic_pig,0.28380946005468755
sweet_potato,olive_oil,0.21521414066817687
sweet_potato,chinese_broccoli,0.8324360637088597
sweet_potato,chives,0.5103306598312358
sweet_potato,soy_bean,0.8067645241992477
sweet_potato,butter,0.13748142896863375
sweet_potato,cashew_nut,0.8590420674807155
sweet_potato,cheddar_cheese,0.21521414066817687
sweet_potato,brussel_sprouts,0.878084876298132
sweet_potato,potato,0.5854047222067502
sweet_potato,sauce,0.1539563556055046
sweet_potato,soup,0.4309900696334397
sweet_potato,ice_cream,0.8588407756516383
sweet_potato,pepper,0.250330350875727
sweet_potato,potato_chip,0.9129969630189202
sweet_potato,cauliflower,0.6091397083259269
sweet_potato,potato_gratin,0.9301707901927174
domestic_pig,olive_oil,0.2895250288890286
domestic_pig,chinese_broccoli,0.35579084427339913
domestic_pig,chives,0.5122017186195943
domestic_pig,soy_bean,0.2865120078767499
domestic_pig,butter,0.2580852986714959
domestic_pig,cashew_nut,0.20776836434081
domestic_pig,cheddar_cheese,0.21521414066817687
domestic_pig,brussel_sprouts,0.1958563225718422
domestic_pig,potato,0.4139070577862546
domestic_pig,sauce,0.36031808604301563
domestic_pig,soup,0.4938742951732119
domestic_pig,ice_cream,0.3105832826423083
domestic_pig,pepper,0.43316761506819157
domestic_pig,potato_chip,0.2934804558054118
domestic_pig,cauliflower,0.38948560989947884
domestic_pig,potato_gratin,0.30159728358703686
olive_oil,chinese_broccoli,0.21521414066817687
olive_oil,chives,0.21521414066817687
olive_oil,soy_bean,0.8217596477347937
olive_oil,butter,0.21521414066817687
olive_oil,cashew_nut,0.21521414066817687
olive_oil,cheddar_cheese,0.21521414066817687
olive_oil,brussel_sprouts,0.21521414066817687
olive_oil,potato,0.405490802261674
olive_oil,sauce,0.21521414066817687
olive_oil,soup,0.414180468491285
olive_oil,ice_cream,0.21521414066817687
olive_oil,pepper,0.21521414066817687
olive_oil,potato_chip,0.21521414066817687
olive_oil,cauliflower,0.21521414066817687
olive_oil,potato_gratin,0.21521414066817687
chinese_broccoli,chives,0.21521414066817687
chinese_broccoli,soy_bean,0.759385372170492
chinese_broccoli,butter,0.21521414066817687
chinese_broccoli,cashew_nut,0.21521414066817687
chinese_broccoli,chinese_broccoli,1.0
chinese_broccoli,cheddar_cheese,0.21521414066817687
chinese_broccoli,brussel_sprouts,0.21521414066817687
chinese_broccoli,potato,0.4083829377815999
chinese_broccoli,sauce,0.2073822991886555
chinese_broccoli,soup,0.40891187694506936
chinese_broccoli,ice_cream,0.8548693916290703
chinese_broccoli,pepper,0.23819631055087803
chinese_broccoli,potato_chip,0.88177505021644
chinese_broccoli,cauliflower,0.5878619286294642
chinese_broccoli,potato_gratin,0.9044726577323567
chives,soy_bean,0.4983192562776637
chives,butter,0.21521414066817687
chives,cashew_nut,0.44876047813062514
chives,chinese_broccoli,0.21521414066817687
chives,cheddar_cheese,0.21521414066817687
chives,brussel_sprouts,0.44913973543354024
chives,potato,0.49685158517307404
chives,sauce,0.45502274174221596
chives,soup,0.5732776354839
chives,ice_cream,0.5081051028208852
chives,pepper,0.5040883914575648
chives,potato_chip,0.5340709113146763
chives,cauliflower,0.6280294666029
chives,potato_gratin,0.21521414066817687
soy_bean,butter,0.21521414066817687
soy_bean,cashew_nut,0.8478127501706207
soy_bean,chinese_broccoli,0.759385372170492
soy_bean,cheddar_cheese,0.21521414066817687
soy_bean,brussel_sprouts,0.8188099965109222
soy_bean,potato,0.37261836656720726
soy_bean,sauce,0.2781636384649348
soy_bean,soup,0.4297993129607737
soy_bean,ice_cream,0.8982720016907996
soy_bean,pepper,0.2568726377674236
soy_bean,potato_chip,0.8708698485421397
soy_bean,cauliflower,0.5623991360913569
soy_bean,potato_gratin,0.7856237386515516
butter,cashew_nut,0.21521414066817687
butter,chinese_broccoli,0.21521414066817687
butter,cheddar_cheese,0.21521414066817687
butter,brussel_sprouts,0.21521414066817687
butter,potato,0.41195883808020245
butter,sauce,0.6109324615536438
butter,soup,0.37467362951989397
butter,ice_cream,0.07461986431342765
butter,pepper,0.5805969891897623
butter,potato_chip,0.21521414066817687
butter,cauliflower,0.21521414066817687
butter,potato_gratin,0.19815243784480976
cashew_nut,chinese_broccoli,0.21521414066817687
cashew_nut,cheddar_cheese,0.21521414066817687
cashew_nut,brussel_sprouts,0.21521414066817687
cashew_nut,potato,0.3786598214890754
cashew_nut,sauce,0.15183985398884423
cashew_nut,soup,0.32426561139997584
cashew_nut,ice_cream,0.8733988505661076
cashew_nut,pepper,0.1920301791600139
cashew_nut,potato_chip,0.8836825338173212
cashew_nut,cauliflower,0.21521414066817687
cashew_nut,potato_gratin,0.8470005755273435
cheddar_cheese,brussel_sprouts,0.21521414066817687
cheddar_cheese,potato,0.21521414066817687
cheddar_cheese,sauce,0.21521414066817687
cheddar_cheese,soup,0.21521414066817687
cheddar_cheese,ice_cream,0.21521414066817687
cheddar_cheese,pepper,0.21521414066817687
cheddar_cheese,potato_chip,0.21521414066817687
cheddar_cheese,cauliflower,0.21521414066817687
cheddar_cheese,potato_gratin,0.21521414066817687
brussel_sprouts,potato,0.3466528309676044
brussel_sprouts,sauce,0.11946033825333782
brussel_sprouts,soup,0.32365134078925917
brussel_sprouts,ice_cream,0.8867574720291806
brussel_sprouts,pepper,0.15087037244318066
brussel_sprouts,potato_chip,0.873215314010102
brussel_sprouts,cauliflower,0.6132591961178219
brussel_sprouts,potato_gratin,0.21521414066817687
potato,sauce,0.4230193685483149
potato,soup,0.5837535868097691
potato,ice_cream,0.4242619902436532
potato,pepper,0.4292429237321103
potato,potato_chip,0.5381787652115338
potato,cauliflower,0.5416909344633727
potato,potato_gratin,0.5504401106750114
sauce,soup,0.5428761662403999
sauce,ice_cream,0.10044989829704433
sauce,pepper,0.561605107055555
sauce,potato_chip,0.19776885954797488
sauce,cauliflower,0.27856962052893264
sauce,potato_gratin,0.18575926218992944
soup,ice_cream,0.41191329833576346
soup,pepper,0.4406133149300174
soup,potato_chip,0.4426474058038988
soup,cauliflower,0.466582327679818
soup,potato_gratin,0.4291637086577611
ice_cream,pepper,0.17994411385608855
ice_cream,potato_chip,0.9296553158296612
ice_cream,cauliflower,0.5774587145225832
ice_cream,potato_gratin,0.8637761657225215
pepper,potato_chip,0.2261412999200065
pepper,cauliflower,0.36355299991168416
pepper,potato_gratin,0.2350517812724031
potato_chip,cauliflower,0.5894776266198016
potato_chip,potato_gratin,0.9449270693061553
cauliflower,potato_gratin,0.5834392577957251
corn_oil,butter,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,garlic,0.21521414066817687
corn_oil,potato,0.21521414066817687
butter,pepper,0.5805969891897623
butter,garlic,0.21521414066817687
butter,potato,0.41195883808020245
pepper,garlic,0.7084862793768367
pepper,potato,0.4292429237321103
garlic,potato,0.37386929585874024
potato,olive_oil,0.405490802261674
potato,pepper,0.4292429237321103
olive_oil,pepper,0.21521414066817687
honey,cinnamon,0.21521414066817687
honey,pan_dulce,0.21521414066817687
honey,butter,0.21521414066817687
honey,sugar_apple,0.2835325470076342
cinnamon,pan_dulce,0.21521414066817687
cinnamon,butter,0.21521414066817687
cinnamon,sugar_apple,0.21521414066817687
pan_dulce,butter,0.2158866067999788
pan_dulce,sugar_apple,0.21521414066817687
butter,sugar_apple,0.21521414066817687
baked_beans,corn_oil,0.21521414066817687
baked_beans,water,0.21521414066817687
baked_beans,salt,0.21521414066817687
baked_beans,pepper,0.2808193614461308
baked_beans,common_bean,0.5008044221850364
baked_beans,garlic,0.2144749215630581
corn_oil,water,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,common_bean,0.21521414066817687
corn_oil,garlic,0.21521414066817687
water,salt,0.21521414066817687
water,pepper,0.5195829384327771
water,common_bean,0.23488190129486555
water,garlic,0.21521414066817687
salt,pepper,0.21521414066817687
salt,common_bean,0.21521414066817687
salt,garlic,0.21521414066817687
pepper,common_bean,0.5418339543483026
pepper,garlic,0.7084862793768367
common_bean,garlic,0.43582950475006654
corn_oil,water,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,common_bean,0.21521414066817687
corn_oil,grape_wine,0.21521414066817687
corn_oil,garlic,0.21521414066817687
corn_oil,rice,0.21521414066817687
water,salt,0.21521414066817687
water,common_bean,0.23488190129486555
water,grape_wine,0.21521414066817687
water,garlic,0.21521414066817687
water,rice,0.21521414066817687
salt,common_bean,0.21521414066817687
salt,grape_wine,0.21521414066817687
salt,garlic,0.21521414066817687
salt,rice,0.21521414066817687
common_bean,grape_wine,0.40516213641691246
common_bean,garlic,0.43582950475006654
common_bean,rice,0.44670578349163004
grape_wine,garlic,0.21521414066817687
grape_wine,rice,0.2154008972245292
grape_wine,grape_wine,1.0
garlic,rice,0.49603572402190266
garlic,grape_wine,0.21521414066817687
rice,grape_wine,0.2154008972245292
chicken,baked_beans,0.19572463712021734
chicken,fish_oil,0.21521414066817687
chicken,shrimp,0.6986639572805673
chicken,coconut,0.21521414066817687
baked_beans,fish_oil,0.21521414066817687
baked_beans,shrimp,0.3938461317137733
baked_beans,coconut,0.21521414066817687
fish_oil,shrimp,0.21521414066817687
fish_oil,coconut,0.21521414066817687
shrimp,coconut,0.21521414066817687
common_bean,sesame_oil,0.3370462112717585
common_bean,sake,0.21521414066817687
sesame_oil,sake,0.21521414066817687
sesame_oil,sesame_oil,1.0
sake,sesame_oil,0.21521414066817687
apricot,sheep__mutton_lamb_,0.5700159328107309
apricot,cumin,0.3992694303324161
apricot,turmeric,0.21521414066817687
apricot,coriander,0.5935096226799347
apricot,red_bell_pepper,0.6580013612514526
apricot,spinach,0.4327232056823058
apricot,garlic,0.21521414066817687
apricot,caraway,0.5888913104372536
apricot,lemon,0.45770575488082665
apricot,greek_feta_cheese,0.21521414066817687
apricot,pepper__c_chinense_,0.21521414066817687
apricot,butternut_squash,0.6585511595068746
apricot,yogurt,0.4889856693146988
apricot,rosemary,0.21521414066817687
apricot,american_cranberry,0.6312903221716235
apricot,herbal_tea,0.5643784580713112
apricot,honey,0.4585693500630474
apricot,quinoa,0.2577170582113628
apricot,soy_yogurt,0.6426951455699794
apricot,orange_mint,0.21521414066817687
apricot,rice,0.26354140143974675
apricot,chicken,0.204270882272685
apricot,garden_onion,0.21521414066817687
apricot,garden_tomato,0.6969115587985696
apricot,lime,0.5778210948897381
apricot,potato,0.4254194677379147
apricot,red_beetroot,0.21521414066817687
apricot,cottage_cheese,0.21521414066817687
apricot,curry_powder,0.6427433467415055
apricot,eggplant,0.6126904788056673
apricot,pepper,0.30478893953226716
sheep__mutton_lamb_,cumin,0.21521414066817687
sheep__mutton_lamb_,turmeric,0.21521414066817687
sheep__mutton_lamb_,coriander,0.21521414066817687
sheep__mutton_lamb_,red_bell_pepper,0.21521414066817687
sheep__mutton_lamb_,spinach,0.31605606807294484
sheep__mutton_lamb_,garlic,0.21521414066817687
sheep__mutton_lamb_,caraway,0.21521414066817687
sheep__mutton_lamb_,lemon,0.21521414066817687
sheep__mutton_lamb_,greek_feta_cheese,0.21521414066817687
sheep__mutton_lamb_,pepper__c_chinense_,0.21521414066817687
sheep__mutton_lamb_,butternut_squash,0.21521414066817687
sheep__mutton_lamb_,yogurt,0.21521414066817687
sheep__mutton_lamb_,rosemary,0.21521414066817687
sheep__mutton_lamb_,american_cranberry,0.21521414066817687
sheep__mutton_lamb_,herbal_tea,0.21521414066817687
sheep__mutton_lamb_,honey,0.21521414066817687
sheep__mutton_lamb_,sheep__mutton_lamb_,1.0
sheep__mutton_lamb_,quinoa,0.21521414066817687
sheep__mutton_lamb_,soy_yogurt,0.21521414066817687
sheep__mutton_lamb_,orange_mint,0.21521414066817687
sheep__mutton_lamb_,rice,0.2100922917939013
sheep__mutton_lamb_,chicken,0.2485156160357082
sheep__mutton_lamb_,garden_onion,0.21521414066817687
sheep__mutton_lamb_,garden_tomato,0.8458152663271044
sheep__mutton_lamb_,lime,0.21521414066817687
sheep__mutton_lamb_,potato,0.36218361193806914
sheep__mutton_lamb_,red_beetroot,0.8579068725657159
sheep__mutton_lamb_,cottage_cheese,0.21521414066817687
sheep__mutton_lamb_,curry_powder,0.21521414066817687
sheep__mutton_lamb_,eggplant,0.6458761916744663
sheep__mutton_lamb_,pepper,0.21521414066817687
cumin,turmeric,0.21521414066817687
cumin,coriander,0.8829648671638969
cumin,red_bell_pepper,0.45103335930651633
cumin,spinach,0.21521414066817687
cumin,garlic,0.21521414066817687
cumin,caraway,0.5619867490504243
cumin,lemon,0.4309599362950599
cumin,greek_feta_cheese,0.21521414066817687
cumin,pepper__c_chinense_,0.21521414066817687
cumin,cumin,1.0
cumin,butternut_squash,0.4187736764753704
cumin,yogurt,0.2286232163197367
cumin,rosemary,0.21521414066817687
cumin,american_cranberry,0.41948848502959285
cumin,herbal_tea,0.3918359246388007
cumin,honey,0.44770349231465756
cumin,sheep__mutton_lamb_,0.21521414066817687
cumin,quinoa,0.42315988334269616
cumin,soy_yogurt,0.36071387201710403
cumin,orange_mint,0.21521414066817687
cumin,rice,0.4689902306302338
cumin,chicken,0.4207058373327114
cumin,garden_onion,0.21521414066817687
cumin,garden_tomato,0.4689642778749784
cumin,lime,0.5358130793945506
cumin,potato,0.3193251070317811
cumin,red_beetroot,0.21521414066817687
cumin,cottage_cheese,0.21521414066817687
cumin,curry_powder,0.4975490413028453
cumin,eggplant,0.5256816173308648
cumin,pepper,0.6581864603515968
turmeric,coriander,0.21521414066817687
turmeric,red_bell_pepper,0.21521414066817687
turmeric,spinach,0.21521414066817687
turmeric,garlic,0.21521414066817687
turmeric,caraway,0.21521414066817687
turmeric,lemon,0.21521414066817687
turmeric,greek_feta_cheese,0.21521414066817687
turmeric,pepper__c_chinense_,0.21521414066817687
turmeric,cumin,0.21521414066817687
turmeric,butternut_squash,0.21521414066817687
turmeric,yogurt,0.2974687965321234
turmeric,rosemary,0.21521414066817687
turmeric,american_cranberry,0.21521414066817687
turmeric,herbal_tea,0.21521414066817687
turmeric,honey,0.21521414066817687
turmeric,sheep__mutton_lamb_,0.21521414066817687
turmeric,quinoa,0.21521414066817687
turmeric,soy_yogurt,0.21521414066817687
turmeric,orange_mint,0.21521414066817687
turmeric,rice,0.21521414066817687
turmeric,chicken,0.21521414066817687
turmeric,garden_onion,0.21521414066817687
turmeric,garden_tomato,0.21521414066817687
turmeric,lime,0.21521414066817687
turmeric,potato,0.312524914548191
turmeric,red_beetroot,0.21521414066817687
turmeric,cottage_cheese,0.21521414066817687
turmeric,curry_powder,0.6575662621504672
turmeric,eggplant,0.21521414066817687
turmeric,pepper,0.21521414066817687
coriander,red_bell_pepper,0.635366737894873
coriander,spinach,0.537748381444886
coriander,garlic,0.554495580367847
coriander,caraway,0.6682568644645609
coriander,lemon,0.39327532520622294
coriander,coriander,1.0
coriander,greek_feta_cheese,0.21521414066817687
coriander,pepper__c_chinense_,0.21521414066817687
coriander,cumin,0.8829648671638969
coriander,butternut_squash,0.6169447948403557
coriander,yogurt,0.2551198130473193
coriander,rosemary,0.7722669507172465
coriander,american_cranberry,0.5535928706498626
coriander,herbal_tea,0.572126560568426
coriander,honey,0.40375617597444163
coriander,sheep__mutton_lamb_,0.21521414066817687
coriander,quinoa,0.4318030836876797
coriander,soy_yogurt,0.5671557192062474
coriander,orange_mint,0.21521414066817687
coriander,rice,0.3897869393210487
coriander,chicken,0.30761948169720466
coriander,garden_onion,0.5905247147233054
coriander,garden_tomato,0.6479695860823131
coriander,lime,0.4916814042198826
coriander,potato,0.34597076752568096
coriander,red_beetroot,0.21521414066817687
coriander,cottage_cheese,0.530848541497781
coriander,curry_powder,0.6531814005854388
coriander,eggplant,0.6622616630377118
coriander,pepper,0.5128937758751004
red_bell_pepper,spinach,0.4180854091978213
red_bell_pepper,garlic,0.20872385066749927
red_bell_pepper,caraway,0.5385156736830631
red_bell_pepper,lemon,0.2497824174706975
red_bell_pepper,coriander,0.635366737894873
red_bell_pepper,greek_feta_cheese,0.21521414066817687
red_bell_pepper,pepper__c_chinense_,0.21521414066817687
red_bell_pepper,cumin,0.45103335930651633
red_bell_pepper,butternut_squash,0.9292777133761632
red_bell_pepper,yogurt,0.308523058939582
red_bell_pepper,rosemary,0.490632477471302
red_bell_pepper,american_cranberry,0.8902217368091075
red_bell_pepper,herbal_tea,0.9421288687571568
red_bell_pepper,honey,0.2373944699462129
red_bell_pepper,sheep__mutton_lamb_,0.21521414066817687
red_bell_pepper,quinoa,0.40763226933857244
red_bell_pepper,soy_yogurt,0.9214185932682631
red_bell_pepper,orange_mint,0.21521414066817687
red_bell_pepper,rice,0.22811611955564476
red_bell_pepper,chicken,0.19563636105018828
red_bell_pepper,garden_onion,0.9407740967641051
red_bell_pepper,garden_tomato,0.930167862018068
red_bell_pepper,lime,0.32067433292410585
red_bell_pepper,potato,0.3996068611817552
red_bell_pepper,red_beetroot,0.9391785328366552
red_bell_pepper,cottage_cheese,0.8445296587648026
red_bell_pepper,curry_powder,0.9294531192472834
red_bell_pepper,eggplant,0.713669533699076
red_bell_pepper,pepper,0.29672982771507783
spinach,garlic,0.5952461799896687
spinach,caraway,0.4195735256362133
spinach,lemon,0.45959541896946654
spinach,coriander,0.537748381444886
spinach,greek_feta_cheese,0.21521414066817687
spinach,pepper__c_chinense_,0.21521414066817687
spinach,cumin,0.21521414066817687
spinach,butternut_squash,0.21521414066817687
spinach,yogurt,0.36066953551014735
spinach,rosemary,0.5741098741637064
spinach,american_cranberry,0.21521414066817687
spinach,herbal_tea,0.21521414066817687
spinach,honey,0.44303875163220496
spinach,sheep__mutton_lamb_,0.31605606807294484
spinach,quinoa,0.21521414066817687
spinach,soy_yogurt,0.3402650662425344
spinach,orange_mint,0.21521414066817687
spinach,rice,0.43740564955006767
spinach,chicken,0.44664678257696444
spinach,garden_onion,0.4267992084048644
spinach,garden_tomato,0.4443294100469367
spinach,lime,0.500201740004594
spinach,potato,0.4634949975678315
spinach,red_beetroot,0.21521414066817687
spinach,cottage_cheese,0.4190266947314297
spinach,curry_powder,0.21521414066817687
spinach,eggplant,0.6082964825428512
spinach,pepper,0.4978629631403091
garlic,caraway,0.3958871679853782
garlic,lemon,0.21521414066817687
garlic,coriander,0.554495580367847
garlic,greek_feta_cheese,0.21521414066817687
garlic,pepper__c_chinense_,0.21521414066817687
garlic,garlic,1.0
garlic,cumin,0.21521414066817687
garlic,butternut_squash,0.21521414066817687
garlic,yogurt,0.33248318358151585
garlic,rosemary,0.6405047282920463
garlic,american_cranberry,0.21521414066817687
garlic,herbal_tea,0.21521414066817687
garlic,honey,0.21521414066817687
garlic,sheep__mutton_lamb_,0.21521414066817687
garlic,quinoa,0.21521414066817687
garlic,soy_yogurt,0.21521414066817687
garlic,orange_mint,0.21521414066817687
garlic,rice,0.49603572402190266
garlic,chicken,0.5742442744211398
garlic,garden_onion,0.2674865932565822
garlic,garden_tomato,0.2538854858726413
garlic,lime,0.6181498847169001
garlic,potato,0.37386929585874024
garlic,red_beetroot,0.21521414066817687
garlic,cottage_cheese,0.28397615463133685
garlic,curry_powder,0.21521414066817687
garlic,eggplant,0.41580119593664194
garlic,pepper,0.7084862793768367
caraway,lemon,0.22615808063887233
caraway,coriander,0.6682568644645609
caraway,greek_feta_cheese,0.21521414066817687
caraway,pepper__c_chinense_,0.21521414066817687
caraway,garlic,0.3958871679853782
caraway,cumin,0.5619867490504243
caraway,butternut_squash,0.5620152226814104
caraway,yogurt,0.304508493232142
caraway,rosemary,0.42953464657110985
caraway,american_cranberry,0.5059640400933586
caraway,herbal_tea,0.45632929212433815
caraway,honey,0.3614260324143205
caraway,sheep__mutton_lamb_,0.21521414066817687
caraway,quinoa,0.31517536391679996
caraway,soy_yogurt,0.543863944795357
caraway,orange_mint,0.21521414066817687
caraway,rice,0.3174202824521346
caraway,chicken,0.1514586318413009
caraway,garden_onion,0.5436270099033722
caraway,garden_tomato,0.550086476467781
caraway,lime,0.3250848199396307
caraway,potato,0.35881644625972414
caraway,red_beetroot,0.21521414066817687
caraway,cottage_cheese,0.531450335469247
caraway,curry_powder,0.5062754020415381
caraway,eggplant,0.5738608297534504
caraway,pepper,0.38119446947962143
lemon,coriander,0.39327532520622294
lemon,greek_feta_cheese,0.28096173252905576
lemon,pepper__c_chinense_,0.21521414066817687
lemon,garlic,0.21521414066817687
lemon,cumin,0.4309599362950599
lemon,butternut_squash,0.20031133507735083
lemon,yogurt,0.5128525958360699
lemon,rosemary,0.5501223344424793
lemon,american_cranberry,0.21726701082424205
lemon,herbal_tea,0.2172853249785905
lemon,honey,0.6179475514537207
lemon,sheep__mutton_lamb_,0.21521414066817687
lemon,quinoa,0.2662643543659732
lemon,soy_yogurt,0.2386812610257562
lemon,orange_mint,0.21521414066817687
lemon,rice,0.3774370955811716
lemon,chicken,0.46706505496982065
lemon,garden_onion,0.26145405810345634
lemon,garden_tomato,0.27264522291066356
lemon,lime,0.8575397189209182
lemon,potato,0.3233214514412819
lemon,red_beetroot,0.2937208639037781
lemon,cottage_cheese,0.21521414066817687
lemon,curry_powder,0.27082727516224586
lemon,eggplant,0.2919776097026363
lemon,pepper,0.545511537518035
greek_feta_cheese,pepper__c_chinense_,0.21521414066817687
greek_feta_cheese,garlic,0.21521414066817687
greek_feta_cheese,cumin,0.21521414066817687
greek_feta_cheese,butternut_squash,0.21521414066817687
greek_feta_cheese,yogurt,0.3594021757140504
greek_feta_cheese,rosemary,0.4204097056838275
greek_feta_cheese,american_cranberry,0.21521414066817687
greek_feta_cheese,herbal_tea,0.21521414066817687
greek_feta_cheese,honey,0.21521414066817687
greek_feta_cheese,sheep__mutton_lamb_,0.21521414066817687
greek_feta_cheese,quinoa,0.21521414066817687
greek_feta_cheese,soy_yogurt,0.21521414066817687
greek_feta_cheese,orange_mint,0.21521414066817687
greek_feta_cheese,rice,0.21521414066817687
greek_feta_cheese,chicken,0.21521414066817687
greek_feta_cheese,garden_onion,0.21521414066817687
greek_feta_cheese,garden_tomato,0.21521414066817687
greek_feta_cheese,lime,0.21521414066817687
greek_feta_cheese,potato,0.4036311583701252
greek_feta_cheese,red_beetroot,0.21521414066817687
greek_feta_cheese,cottage_cheese,0.21521414066817687
greek_feta_cheese,curry_powder,0.21521414066817687
greek_feta_cheese,eggplant,0.21521414066817687
greek_feta_cheese,pepper,0.2990646610030679
pepper__c_chinense_,garlic,0.21521414066817687
pepper__c_chinense_,cumin,0.21521414066817687
pepper__c_chinense_,butternut_squash,0.21521414066817687
pepper__c_chinense_,yogurt,0.21521414066817687
pepper__c_chinense_,rosemary,0.21521414066817687
pepper__c_chinense_,american_cranberry,0.21521414066817687
pepper__c_chinense_,herbal_tea,0.21521414066817687
pepper__c_chinense_,honey,0.21521414066817687
pepper__c_chinense_,sheep__mutton_lamb_,0.21521414066817687
pepper__c_chinense_,quinoa,0.21521414066817687
pepper__c_chinense_,soy_yogurt,0.21521414066817687
pepper__c_chinense_,orange_mint,0.21521414066817687
